グループ名,コンテンツID,Slug,公開,並び順,カテゴリ,タイトル,コンテンツ,名称のカナ名(拡張項目),名称の英語名(拡張項目),イベントの通称(拡張項目),JTTAコード(拡張項目),全国地方公共団体コード(拡張項目),イベントの開始日(拡張項目),イベントの終了日(拡張項目),日付表示タイプ(拡張項目),イベントの開始時間(拡張項目),イベントの終了時間(拡張項目),通年イベント(拡張項目),イベントの日時に関する特記事項(拡張項目),イベントの説明(拡張項目),重要通知事項(拡張項目),中止フラグ(拡張項目),注意事項・備考等(拡張項目),イベントの主催者(拡張項目),キャッチコピー(拡張項目),開催場所の名称(拡張項目),郵便番号(拡張項目),都道府県(拡張項目),市区町村(拡張項目),住所(拡張項目),住所の方書(拡張項目),エリア(拡張項目),開催地の交通アクセス(拡張項目),駐車場に関する説明(拡張項目),問い合わせ名(拡張項目),電話番号(拡張項目),内線番号(拡張項目),FAX(拡張項目),メールアドレス(拡張項目),問い合わせ情報(拡張項目),URL(拡張項目),料金(拡張項目),料金の備考(拡張項目),参加申込み開始日時(拡張項目),参加申込み終了日時(拡張項目),参加申込み方法の説明(拡張項目),画像ファイル(拡張項目),画像のALT(拡張項目),クレジット(拡張項目),ライセンス(拡張項目),開催地のバリアフリーに関する説明(拡張項目),多言語対応に関する説明(拡張項目),日本版持続可能な観光ガイドラインに関する説明(拡張項目),イベントの定員(拡張項目),来場者数(拡張項目),ページビュー数(拡張項目),情報の有効期限(拡張項目),イベントランク(拡張項目),日本測地系（緯度）(拡張項目),日本測地系（経度）(拡張項目),世界測地系（緯度）(拡張項目),世界測地系（経度）(拡張項目),新規登録日時,最終更新日,一覧に表示する,上位表示する,アクセス制限,メンバーID,言語,削除フラグ,開始日付(公開日指定),開始時刻(公開日指定),終了日付(公開日指定),終了時刻(公開日指定),タグ
",有料,高千穂町観光協会__RCMS_CONTENT_BOUNDARY__高千穂町　企画観光課__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,0982-73-1213__RCMS_CONTENT_BOUNDARY__0982-73-1212__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY__,"{""url"":""https://takachiho-kanko.info/"",""title"":""高千穂峡""}__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null",,,,,,PATH::2449_ext_30_0.jpg,高千穂峡の紅葉,高千穂町企画観光課,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,,,,,,0,,,117715198,472691563,32.7020591,131.3008293,2022-12-12 02:07:58.94898+09,2023-09-27 17:10:12.191072+09,1,0,,0,ja,0,,,,,"滝,夜間鑑賞・ライトアップ,季節イベント,紅葉,季節のお出かけ"
【DB】Event イベント,2386,b18149c3-b763-4567-8d63-2a384c43ee33,1,500,紅葉,三段峡（入口周辺）の紅葉,,サンダンキョウ（イリグチシュウヘン）,,三段峡（入口周辺）の紅葉,K3404,,2023-11-01T00:00:00+09:00,2023-11-10T00:00:00+09:00,上中下旬,,,--,,"多彩な美しさと雄大なスケールを持つ我が国屈指の名峡で、特別名勝に指定され、日本5大名峡のひとつに数えられています。原始林に深く切り込んだ峡中には、高さ40mにも及ぶ大岸壁や、滝・急流などが連続し、清流と紅葉がつくりだした見事な景観がとぎれなく続いています。三段峡入り口近くには切り立った絶壁と原生林、エメラルドグリーンの渓流や神秘的な景色が続いています。特徴的な黒淵や赤滝、姉妹滝などもあります。お急ぎの方は正面口だけでも一見の価値があります。世界遺産の宮島や原爆ドームに続き、フランスの「ブルーガイド」で三つ星を獲得しました。
最盛期：11月上旬
色づき始め：10月下旬
その他情報：正面口エリアには駐車場や飲食店、お土産店も並びます。三段峡ホテルでは日帰り温泉も楽しめる。
おすすめスポット：長淵、姉妹滝",,なし,,,,,731-3813,広島県,山県郡安芸太田町,広島県安芸太田町柴木,,,"中国道戸河内ICから国道191号経由約10分
広島バスセンターから三段峡行き高速バス約1時間15分終点下車（高速道経由）
広島バスセンターから三段峡行きバス約2時間終点下車（一般道経由）
",有料,（一社）地域商社あきおおた__RCMS_CONTENT_BOUNDARY__安芸太田町　産業観光課__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,0826-28-1800__RCMS_CONTENT_BOUNDARY__0826-28-1961__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY__,"{""url"":""https://cs-akiota.or.jp/"",""title"":""三段峡（入口周辺）""}__RCMS_CONTENT_BOUNDARY__{""url"":""https://twitter.com/akioota_navi"",""title"":""@akioota_navi""}__RCMS_CONTENT_BOUNDARY__{""url"":""https://www.instagram.com/akiota_city_management_inc/"",""title"":""安芸太田町観光情報（一般社団法人地域商社あきおおた）""}__RCMS_CONTENT_BOUNDARY__{""url"":""https://www.facebook.com/AkiotaNavi"",""title"":""色づき情報ホームページ""}",,,,,,PATH::2386_ext_30_0.jpg,三段峡（入口周辺）の紅葉,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,,,,,,0,,,124548203,475957912,34.5999392,132.208026,2022-12-12 02:07:58.94898+09,2023-09-27 17:10:12.191072+09,1,0,,0,ja,0,,,,,"滝,季節イベント,紅葉,季節のお出かけ"
【DB】Event イベント,247,336eba16-2399-4549-b0d8-50bcd18dca8f,1,500,初日の出,札幌もいわ山ロープウェイ山頂展望台,,サッポロモイワヤマロープウェイサンチョウテンボウダイ,-,札幌もいわ山ロープウェイ山頂展望台 初日の出,R0101a,,2024-01-01T00:00:00+09:00,2024-01-01T00:00:00+09:00,日付,,,--,,"山頂まではロープウェイとミニケーブルカーを乗り継いで行きます。元旦（1月1日）は特別営業として5:00から運行予定です。（営業時間は予告なく変更する場合がります。詳しくはお問い合わせください）
例年の人出:約2,000人
日の出時刻:7:01頃
おすすめスポット:ロープウェイ、山頂展望台",,なし,"例年、初日の出に間に合う時間帯に交通機関の運行はない
例年、交通機関の特別運航については間際に決定するため確認する必要がある",,,,064-0942,北海道,札幌市,北海道札幌市中央区伏見5-3-7,,,"市電西4丁目駅から内回りで約20分｢ロープウェイ入口｣下車徒歩約10分でロープウェイ山麓駅、そこからロープウェイとミニケーブルカーで約15分、市電｢ロープウェイ入口｣からもいわ山麓駅まで無料シャトルバスあり（6:00から15分間隔で運行　※始発のみ6:05発）
札樽道札幌北ICから山麓駐車場まで約25分",無料（山麓駅横に約120台分あり）,札幌もいわ山ロープウェイ__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,011-561-8177__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,"{""url"":""https://mt-moiwa.jp/"",""title"":""札幌もいわ山ロープウェイ山頂展望台""}__RCMS_CONTENT_BOUNDARY__{""url"":"""",""title"":""""}__RCMS_CONTENT_BOUNDARY__{""url"":"""",""title"":""""}__RCMS_CONTENT_BOUNDARY__{""url"":"""",""title"":""""}__RCMS_CONTENT_BOUNDARY__{""url"":"""",""title"":""""}__RCMS_CONTENT_BOUNDARY__{""url"":"""",""title"":""""}__RCMS_CONTENT_BOUNDARY__{""url"":"""",""title"":""""}__RCMS_CONTENT_BOUNDARY__{""url"":"""",""title"":""""}__RCMS_CONTENT_BOUNDARY__{""url"":"""",""title"":""""}__RCMS_CONTENT_BOUNDARY__{""url"":"""",""title"":""""}",,,,,,PATH::247_ext_30_0.jpg__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,札幌もいわ山ロープウェイ山頂展望台 初日の出__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,,,,,,2,,,154871255,508773858,43.0222416,141.3223891,2022-12-12 02:07:58.94898+09,2023-12-15 17:09:33.831599+09,1,0,,27,ja,0,,,,,"初日の出,年末年始"
【DB】Event イベント,807,11df4527-b00b-4602-98ed-5fa88c3aae82,1,500,初詣,出水神社,,イズミジンジャ,-,出水神社 初詣,S4303a,,2023-12-31T00:00:00+09:00,2024-01-15T00:00:00+09:00,日付,,,--,,"1月1日6時30分より歳旦祭斎行、新しい年を言祝ぎ、吉き年であるよう祈ります。
例年の人出:約5万人
ご利益:商売繁盛・学業成就・安全祈願・縁結び・合格祈願・交通安全・家内安全・健康長寿・厄除け・安産祈願
時間:12月31日23:00〜1月1日19:00、2・3日8:00〜19:00※参拝の様子により変わることがある
料金:無料",,なし,"駐車場や周辺道路など大変混雑するので公共交通機関の利用を勧めている
三が日のみ臨時駐車場（無料）あり",,,,862-0956,熊本県,熊本市,熊本県熊本市中央区水前寺公園8-1,,,"JR水前寺駅から徒歩約15分
JR熊本駅から市電約30分｢水前寺公園｣下車徒歩約3分
九州道熊本ICから約30分
九州道益城熊本空港ICから約25分
JR新水前寺駅から徒歩約15分または市電約3分｢水前寺公園｣下車徒歩約3分",有料,出水神社__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,096-383-0074__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,"{""url"":""http://www.suizenji.or.jp/"",""title"":""出水神社""}__RCMS_CONTENT_BOUNDARY__{""url"":"""",""title"":""""}__RCMS_CONTENT_BOUNDARY__{""url"":"""",""title"":""""}__RCMS_CONTENT_BOUNDARY__{""url"":"""",""title"":""""}__RCMS_CONTENT_BOUNDARY__{""url"":"""",""title"":""""}__RCMS_CONTENT_BOUNDARY__{""url"":"""",""title"":""""}__RCMS_CONTENT_BOUNDARY__{""url"":"""",""title"":""""}__RCMS_CONTENT_BOUNDARY__{""url"":"""",""title"":""""}__RCMS_CONTENT_BOUNDARY__{""url"":"""",""title"":""""}__RCMS_CONTENT_BOUNDARY__{""url"":"""",""title"":""""}",,,,,,PATH::807_ext_30_0.jpg__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,出水神社 初詣__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,,,,,,3,,,118038812,470651947,32.7919323,130.7343138,2022-12-12 02:07:58.94898+09,2023-12-11 16:12:17.437038+09,1,0,,27,ja,0,,,,,"季節イベント,神社,初詣,季節のお出かけ,年末年始"
【DB】Event イベント,1629,ef1666c8-8c64-4052-a2d5-dbb9df8341aa,1,500,イルミネーション,冬に咲くさくらライトアップ,,フユニサクサクラライトアップ,-,冬に咲くさくらライトアップ,IV0213,,2023-12-01T00:00:00+09:00,2024-02-21T00:00:00+09:00,上中下旬,,,--,,"りんごの管理技術を桜に活かし、日本一と名高い弘前公園のソメイヨシノ。2017年「そのソメイヨシノを冬でも満開にしたい」と市民が立ち上がり、クラウドファンディングで資金を集めてライトアップ。冬に咲かせた見事なさくらを見ようと、多くの人々が訪れました。今シーズンはフルカラーLED投光器を活用し、更に完成度を高めて実施する予定ですので、ぜひご覧ください。※天候や積雪により見え方は異なります。
点灯時間:日没〜21:00（予定）
灯りの種類と数:LED投光器約140台以上（昨年実績）
",,なし,,,日本一と名高い弘前のさくらを冬にもライトアップで咲かせます。ぜひ、ご覧ください。,,036-8356,青森県,弘前市,青森県弘前公園追手門付近外濠,,,"弘前駅からバスで15分
大鰐弘前ICから車で25分
",有料（弘前市立観光館地下駐車場）,弘前市観光部観光課__RCMS_CONTENT_BOUNDARY__,0172-40-0236__RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,"{""url"":""https://hirosaki-fuyusajyra.jimdofree.com/"",""title"":""冬に咲くさくらライトアップ""}",,,,,,PATH::1629_ext_30_0.jpg,冬に咲くさくらライトアップ,冬に咲くさくらライトアップ実行委員会,冬に咲くさくらライトアップ実行委員会,,,,,,1,,,146163500,505685492,40.6036598,140.4646999,2022-12-12 02:07:58.94898+09,2023-11-08 15:34:07.89956+09,1,0,,0,ja,0,,,,,"クリスマス＆年末イルミネーション,季節のお出かけ,年末年始"
【DB】Event イベント,1797,6fa05529-8b8c-45bb-b75a-300e2bfdc940,1,500,イルミネーション,城下町大垣イルミネーション,,ジョウカマチオオガキイルミネーション,-,城下町大垣イルミネーション,IV2124,,2023-11-25T00:00:00+09:00,2024-01-31T00:00:00+09:00,日付,,,--,,"大垣駅周辺、新大橋にモニュメントを設置するほか、大垣駅南街区広場をイルミネーションで装飾します。中心市街地を様々なイルミネーションで彩り、鮮やかな光の空間を演出します。
点灯時間:17:00〜21:00
灯りの種類と数:電球、LED
例年の人出:3万5,000人",,なし,,,中心市街地で演出される光の空間が、冬の「城下町　大垣」を彩ります。,,503-0901,岐阜県,大垣市,岐阜県大垣市高屋町1丁目　大垣駅南街区広場　他,,,"JR大垣駅南口からすぐ
名神高速大垣ICから約15分、または東海環状道大垣西ICから約8分
