グループ名,コンテンツID,Slug,公開,並び順,カテゴリ,タイトル,コンテンツ,名称の通称(拡張項目),名称のカナ名(拡張項目),名称の英語名(拡張項目),JTTAコード(拡張項目),POIコード(拡張項目),全国地方公共団体コード(拡張項目),郵便番号(拡張項目),都道府県(拡張項目),市区町村(拡張項目),住所(拡張項目),住所の方書(拡張項目),エリア(拡張項目),問い合わせ名(拡張項目),電話番号(拡張項目),FAX(拡張項目),問い合わせ情報(拡張項目),内線番号(拡張項目),メールアドレス(拡張項目),URL(拡張項目),キャッチコピー(拡張項目),説明(拡張項目),重要通知事項(拡張項目),注意事項・備考等(拡張項目),営業開始日(拡張項目),営業終了日(拡張項目),日付表示タイプ(拡張項目),営業開始時間(拡張項目),営業終了時間(拡張項目),営業日時備考(拡張項目),通年ロケーション(拡張項目),クローズフラグ(拡張項目),料金(拡張項目),料金の備考(拡張項目),年齢(拡張項目),利用対象年齢備考(拡張項目),交通アクセスに関する説明(拡張項目),駐車場に関する説明(拡張項目),バリアフリー・ハラルに関する説明(拡張項目),多言語対応に関する説明(拡張項目),文化財(拡張項目),施設情報(拡張項目),宿泊情報(拡張項目),温泉情報(拡張項目),規模(拡張項目),日本版持続可能な観光ガイドラインに関する説明(拡張項目),画像ファイル(拡張項目),画像のALT(拡張項目),クレジット(拡張項目),ライセンス(拡張項目),人流分析(拡張項目),ページビュー数(拡張項目),日本測地系（緯度）(拡張項目),日本測地系（経度）(拡張項目),世界測地系（緯度）(拡張項目),世界測地系（経度）(拡張項目),新規登録日時,最終更新日,一覧に表示する,上位表示する,アクセス制限,メンバーID,言語,削除フラグ,開始日付(公開日指定),開始時刻(公開日指定),終了日付(公開日指定),終了時刻(公開日指定),タグ
 猪苗代駅から送迎あり（10名以上、2日前までに要予約）",,,,,,総部屋数：13室、宿泊種別：民営国民宿舎,,,,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,,0,135562272,504344203,37.65921,140.0922658,2022-12-14 10:07:37.766805+09,2024-02-08 09:45:08.645435+09,1,0,,0,ja,0,,,,,"駐車場有り,宿泊,民宿・ペンション"
【DB】Location ロケーション,92257,bd8e62c0-4084-4e00-872a-bf9920613aa0,1,100,民宿,国民宿舎　大山ビューハイツ,,国民宿舎　大山ビューハイツ,コクミンシュクシャ　ダイセンビューハイツ,,31386db5648310115,,31386,689-3318,鳥取県,西伯郡大山町,鳥取県西伯郡大山町大山145-7,,米子・大山,国民宿舎　大山ビューハイツ__RCMS_CONTENT_BOUNDARY__,0859-52-2518__RCMS_CONTENT_BOUNDARY__,0859-52-2519__RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY__,"{""url"":""http://www.daisen-vh.com"",""title"":""国民宿舎　大山ビューハイツ""}__RCMS_CONTENT_BOUNDARY__null",,"大山の北壁を間近に、遠く日本海の漁火を眺める高原の宿。全客室にトイレ・洗面・冷暖房を完備。エレベーターや研修・会議・宴会のできるコンベンションスペースなど設備も充実している。周辺には登山、スキー場、体育館なども近く、研修、レジャー、スポーツの基地として最適。

",,,,,,,,,通年ロケーション,,"標準宿泊料金：8,800円（税込）〜",,,,"大山バス停 徒歩 13分
JR伯備線・山陰本線　米子駅 バス 50分 国立公園大山行き
JR伯備線・山陰本線　米子駅 その他 送迎あり
米子自動車道　溝口IC 車 25分 県道45号線桝水高原経由
米子自動車道　米子IC 車 20分 県道24号線経由",,"盲導犬の受け入れ
車椅子対応スロープ
車椅子貸出",,,,総部屋数：19室、宿泊種別：民営国民宿舎,,,,PATH::92257_ext_6_0.jpg,大山ビューハイツ,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,,0,127414320,480739200,35.3959856,133.5359881,2023-01-17 10:44:36.302288+09,2024-02-08 09:45:08.645435+09,1,0,,0,ja,0,,,,,"駐車場有り,宿泊,バリアフリー対応,民宿・ペンション"
【DB】Location ロケーション,130492,172509eb-cc68-461d-a9d0-eb476fe5aa6c,1,10,ホテル等,喜多方グリーンホテル,,喜多方グリーンホテル,キタカタグリーンホテル,,07208dc5660081607,,07208,966-0818,福島県,喜多方市,福島県喜多方市字二丁目4664,,会津,喜多方グリーンホテル__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,0241-22-0011,0241-22-0116,,,,"{""url"":""https://kitakatagreenhotel.com/"",""title"":""喜多方グリーンホテル""}__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null",家族的な雰囲気のホテル,家族的な雰囲気のホテルです。街の中心に位置し、官公庁・飲食店が近く、観光に、ビジネスに最適です。安心してご宿泊いただける喜多方の宿としてご利用くださいませ。,,,,,日付,,,,通年ロケーション,,,"標準宿泊料金 シングル：6600〜 ツイン：11550〜
食事料金：(朝)990円、550円",,,JR喜多方駅 車 3分,駐車場 無料25台,,,,,総部屋数：30室（内訳：シングル24室、ツイン6室）、収容人員：36人,,,,PATH::130492_ext_6_0.jpg__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,,,,,0,135540980,503551480,37.65329,139.8720843,2023-01-26 15:46:21.431681+09,2024-02-02 10:18:02.009939+09,1,0,,19,ja,0,,,,,"駐車場有り,宿泊,全日本ホテル連盟会員ホテル,旅館・ホテル"
【DB】Location ロケーション,212583,6ff52f3b-92e6-4fd7-8875-ea853df4390c,1,1,伝統工芸品,IKE-CIRCLE　2月前半イベント情報　豊島区伝統工芸 ~シリーズ１~,,江戸提灯(江戸手描提灯）,イケサークル　ニガツゼンハンイベントジョウホウ　 トシマクデントウコウゲイ　エドチョウチン（エドテガキチョウチン）,Hand-Painted Japanese　lantern,,,13116,171-8422,東京都,豊島区,東京都豊島区南池袋,2-45-1,,豊島区役所 文化商工部 文化観光課観光交流グループ__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,03-3981-1316,,,,,"{""url"":""https://www.city.toshima.lg.jp/ike-circle/culture/event/202402_1nd.html"",""title"":""IKE-CIRCLE　2月前半イベント情報""}__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null",文字が伝える想い江戸手描提灯,"≪江戸手描提灯≫
江戸提灯の最大の特徴は、火袋に描かれる意匠(デザイン)が全て「手描き」であるということです。
竹ひごを幾重にも重ね、表面がでこぼことした丸い形状の提灯に、様々な文字、家紋、デザインを自在に描く技こそ、江戸提灯の最大の魅力であり特徴です。
さらに、お客様の注文に応えるためには、様々な文字、家紋や紋章など、何でも書くことのできる膨大な知識の習得が欠かせません。
※火袋…提灯の明かりが灯る、表面のところ

≪伝統の技≫
伝統工芸や伝統の技と呼ばれるものは数多くありますが、正式に国の伝統工芸と指定し振興支援、保護の対象とされているものは、236品目（2021.1.15.現在）
東京都で指定されているものは、41品目。この41品目が全て国の指定を受けているわけではなく、国の指定と重複して認められているものはその内17品目のみ。
豊島区工芸保存会に所属される職種のほとんどが東京都の伝統工芸として指定されていますが、国の指定を受けているのは「東京手描友禅」「江戸べっ甲」のわずか2品目のみです。
江戸提灯は東京都の指定を受けていますが、その指定を受けるために大変な苦労を伴いました。
江戸提灯ではなく「江戸手描提灯」と称して指定されているのは、手描きの技にこそ伝統的特徴があり指定に足る理由があるとして「手描」を加えた名称で東京都の指定文化財に指定されました。

豊島区には、江戸提灯の親方がお二人、在籍されています。
「瀧澤提灯店」瀧澤光雄さんと「はや川提灯店」早川福男さん。お二人とも三代目を継がれる工芸士です。年代も違えば、修行の道も違うお二人ですが、共通するのは「手描きの文字に想いを込めて制作されている」ことです。
手描きで一つ一つ仕上げられる江戸提灯。想いを伝える力と独特の温もりを湛えた柔らかな明かりの世界をご紹介いたします。",,,,,,,,,通年ロケーション,,,,,,,,,,,,,,,,"PATH::212583_ext_6_0.jpg
はや川提灯店は、狩野派（画号：狩野光洋）の画家でもあった先々代が明治の中頃から始めた家業で、それ以前は、日本橋でろうそく問屋を営んでいました。初代の頃は弟子も5〜6人居て、提灯だけでなく、和傘・百貨店の垂れ幕や賞状の筆耕、松竹歌劇団の本拠地であり東京を代表する劇場だった浅草国際劇場の仕事などされていたそうです。__RCMS_CONTENT_BOUNDARY__PATH::212583_ext_6_1.jpg
長年文字を描くことに携わっていても手描きには、言葉を訴える力、印刷では味わえない良さがあり、納得いくものはなかなかできないそうです。__RCMS_CONTENT_BOUNDARY__PATH::212583_ext_6_2.jpg
「手はとても正直。正月だからって休暇を取ればダメになっちゃう。感を取り戻す事は簡単じゃないんだ。そうやって山程の数をこなしていく中で、だんだん自分の好みやアレンジを利かせたものを作っていくことが出来るようになるのは楽しい。」「伝統工芸は衰退してきているけれど、その中では提灯屋はいい方かもしれない。冠婚葬祭の行事があるから。それでも昔よりもずっと仕事は少なくなってきている。伝統っていうのは無くなったら復活できないものだから、そういうことをもっと訴えていきたい!!」と早川さんはおっしゃいました。__RCMS_CONTENT_BOUNDARY__PATH::212583_ext_6_3.jpg
≪平成24年東京マイスター知事賞≫
瀧澤さんは、御祖父様の代から三代目となる提灯師であり、大提灯の提灯本体の制作から文字入れ仕上げまで制作することができる今では数少ない職人のお一人です。

身延山の頂上にある七面山敬慎院（山梨県）の本堂に納められている大提灯は、瀧澤さんと先代であるお父様と２代に渡っての作品です

墨は提灯に欠かせない素材でありながら、その扱いの難しさから現代では、扱いの楽なカーボンブラックなどが用いられることが主流となってしまい、墨だけを使って制作するという職人は、現在東京では2人、その一人の瀧澤さんは、全国的にも極めて貴重な技を持つ名匠でいらっしゃいます。__RCMS_CONTENT_BOUNDARY__PATH::212583_ext_6_4.jpg
ポスターカラーを使用せず墨で書くのは、ポスターカラーは科学的な塗料を使用しているので時間が経つと和紙が傷んで柔軟性がなくなり簾みたいに、ボロボロになる、そういうのはちょっと違うと思う、いつまでも持つ提灯がいい。」
 「年中だすものはビニールがいいが、時々使用し長く持たせるなら和紙に墨！油ひけば丈夫だと思っている人が多いが絶対だめ。油ひいたのを渡せば、すぐ傷んで修理で商売ができるが、それはやりたくない、長く使ってもらえる提灯をつくる仕事がしたい。」
と瀧澤さんはおっしゃいました。__RCMS_CONTENT_BOUNDARY__PATH::212583_ext_6_5.jpg
墨擦り三年、描き八年、提灯屋になるには10年は掛かるといわれ、修行に入られたばかりの時は墨擦りが第一の仕事だったそうです。
「10年目位から納得される文字を体得するのに無我夢中でここまできた。物事を修得することは簡単なことじゃない。」と瀧澤さんはおっしゃいました。__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__",__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,,0,,,,,2024-01-18 14:55:08.337364+09,2024-02-03 07:39:42.313691+09,1,1,,691,ja,0,,,,,"お祭り・伝統行事,伝統工芸・手仕事,伝統技術・ものづくり,伝統工芸・ものづくり"
【DB】Location ロケーション,55305,e9841c38-76d9-469c-8939-48100dd4e5a2,1,0,その他名所,神戸駅（わたらせ渓谷鐵道）,,神戸駅（わたらせ渓谷鐵道）,ゴウドエキワタラセケイコクテツドウ,,10212aj2202045807,,10212,376-0304,群馬県,みどり市,群馬県みどり市東町神戸886-1,,前橋・赤城,列車のレストラン清流__RCMS_CONTENT_BOUNDARY__わたらせ渓谷鐵道(株)__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__,0277-97-3681__RCMS_CONTENT_BOUNDARY__0277-73-2110,__RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY__,"{""url"":""http://www.watetsu.com/"",""title"":""神戸駅（わたらせ渓谷鐵道）""}__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null__RCMS_CONTENT_BOUNDARY__null",,"旧足尾鉄道・国鉄足尾線当時は、兵庫県の神戸（こうべ）駅との名前の混乱をさけるため「神土（ごうど）駅」とされていましたが、わたらせ渓谷鐵道の開業にともなって駅名である地名の「神戸（ごうど）駅」に改称されました。神戸駅は春には桜と花桃のトンネルが列車を迎えてくれます。
また、上りホーム側には列車を利用したレストラン清流があり、舞茸定食やそばなどを楽しめます。（お弁当や団体の食事は要事前予約）",,,,,,,,"列車のレストラン　清流
営業時間／11:00〜16:00
定休日／12月〜3月の月曜（祝日の場合は翌日）",通年ロケーション,,,,,,,,,,,,,,,,"PATH::55305_ext_6_0.jpg__RCMS_CONTENT_BOUNDARY__PATH::55305_ext_6_1.jpg
列車のレストラン清流__RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY____RCMS_CONTENT_BOUNDARY__",神戸駅「花桃」__RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY__,__RCMS_CONTENT_BOUNDARY__,,0,131523606,501695150,36.5374664,139.3565297,2022-12-18 19:37:37.628388+09,2024-02-07 15:42:56.314339+09,1,0,,532,ja,0,,,,,"トイレ有り,観光施設・ガイド,スポット・体験,国指定文化財,花・植物,展望・ビューポイント,郷土料理・ご当地グルメ,蕎麦・うどん"
